-23.454950 ,-24.268282 ,3.280116
-23.496125 ,-24.387912 ,4.286788
-23.304636 ,-24.705343 ,5.092270
-22.088849 ,-25.455471 ,5.211988
-21.969262 ,-26.253678 ,6.597079
-21.279746 ,-26.403570 ,7.447078
-20.470715 ,-26.284734 ,9.462385
-19.845184 ,-26.134237 ,10.752289
-19.544794 ,-26.252401 ,12.859925
-18.816166 ,-24.876003 ,14.385169
-19.581747 ,-24.285417 ,15.152972
-19.823435 ,-23.201574 ,16.248946
-20.703015 ,-22.069696 ,16.308973
-21.864532 ,-21.794003 ,16.387118
-22.015732 ,-20.992161 ,17.860966
-21.890323 ,-19.959660 ,19.053212
-22.781171 ,-18.137101 ,19.526544
-24.569457 ,-15.419490 ,19.328815
-26.584906 ,-11.312869 ,18.808223
-29.142213 ,-6.447629 ,17.373210
-31.146162 ,-3.581269 ,16.106818
-31.672372 ,-2.581594 ,15.628265
-32.392059 ,-1.391596 ,15.889527
-32.808165 ,-1.140620 ,14.911027
-32.758211 ,-1.715087 ,14.769716
-25.477548 ,-6.881248 ,-26.820939
-23.831079 ,-8.345830 ,-26.305672
-22.666783 ,-9.469760 ,-25.221336
-22.153689 ,-10.713860 ,-24.421889
-22.086864 ,-11.150997 ,-23.164869
-22.691753 ,-11.638168 ,-22.391167
-23.101631 ,-12.847788 ,-21.297792
-23.283702 ,-13.411570 ,-20.728235
-23.242156 ,-15.316721 ,-19.503710
-22.538728 ,-17.408940 ,-18.503983
-21.740853 ,-19.142005 ,-16.908571
-21.392799 ,-20.796345 ,-15.268841
-21.452993 ,-21.646174 ,-14.025216
-21.959197 ,-22.313767 ,-12.640287
-22.572018 ,-22.473624 ,-10.146494
-23.122164 ,-23.191754 ,-9.435701
-23.813542 ,-23.332318 ,-7.799808
-23.908687 ,-24.041292 ,-6.990677
-23.854500 ,-24.101453 ,-6.428084
-23.893781 ,-24.037338 ,-5.174330
-24.192782 ,-23.797824 ,-4.779246
-24.429410 ,-24.032055 ,-3.709362
-24.178806 ,-24.387274 ,-1.289734
-24.105272 ,-24.664325 ,0.820175
-25.026869 ,-24.127306 ,2.635240
-25.673732 ,-23.254615 ,3.637477
-25.851385 ,-23.497520 ,5.859536
-25.250136 ,-23.785139 ,7.389543
-25.347983 ,-23.435789 ,8.576663
-25.791679 ,-22.435610 ,8.622939
-33.765240 ,-8.779780 ,-9.131388
-33.940390 ,-8.040275 ,-9.064764
-33.852356 ,-8.060229 ,-9.719790
-33.669878 ,-7.981486 ,-11.984702
-32.510593 ,-8.180807 ,-13.728611
-31.409207 ,-7.876044 ,-16.692382
-29.203674 ,-7.919652 ,-19.916756
-27.270902 ,-7.770607 ,-22.600727
-25.347834 ,-8.640625 ,-22.667430
-24.363511 ,-9.018416 ,-23.022415
-22.845358 ,-10.552505 ,-23.985861
-21.159128 ,-12.284531 ,-23.087065
-19.121200 ,-14.741583 ,-22.657768
-18.436406 ,-16.112828 ,-22.834339
-18.712087 ,-15.764364 ,-22.190368
-18.923863 ,-16.733821 ,-21.555386
-18.062685 ,-18.003612 ,-21.931810
-16.604143 ,-18.666216 ,-21.532845
-15.789119 ,-18.894124 ,-21.971341
-15.748132 ,-17.578779 ,-22.775959
-16.380236 ,-16.208930 ,-22.998615
-17.784746 ,-13.228926 ,-23.550478
-19.866915 ,-10.016343 ,-23.924131
-22.638184 ,-6.016665 ,-24.135575
-23.215315 ,-2.495126 ,-24.448162
-22.680110 ,0.900095 ,-26.393796
-21.098087 ,4.626333 ,-26.901842
-19.951188 ,9.789012 ,-26.961080
-18.665807 ,14.394111 ,-24.646906
-17.588495 ,19.241036 ,-22.055696
-20.720282 ,-26.034356 ,-11.197964
-20.742256 ,-24.311373 ,-13.811382
-20.965937 ,-22.235408 ,-17.102514
-20.624616 ,-19.341664 ,-20.212569
-21.208162 ,-15.560590 ,-21.906200
-22.189871 ,-10.844202 ,-23.709979
-23.133262 ,-8.001490 ,-24.395727
-22.796147 ,-6.899853 ,-24.786309
-23.127053 ,-5.787768 ,-24.654650
-23.392439 ,-4.457323 ,-24.569364
-24.295165 ,-3.126422 ,-24.815653
-24.359779 ,-1.450802 ,-24.675690
-23.939808 ,0.164357 ,-25.313072
-24.046452 ,1.211068 ,-25.218349
-24.227565 ,2.202140 ,-24.936156
-24.014643 ,2.428266 ,-24.932306
-23.779536 ,2.919368 ,-24.069006
-24.625848 ,4.268519 ,-23.473814
-26.282395 ,5.759568 ,-21.144885
-27.873425 ,6.747435 ,-17.134309
-30.020088 ,6.733334 ,-14.557824
-31.079459 ,6.453668 ,-14.362265
-31.891907 ,5.494579 ,-14.731171
-31.823053 ,5.037521 ,-15.214036
-31.480722 ,4.510964 ,-16.466055
-31.143843 ,3.885877 ,-17.641164
-30.478420 ,4.118002 ,-17.841665
-30.292511 ,5.211291 ,-17.722684
-29.975447 ,6.440711 ,-17.631552
-29.882178 ,8.119486 ,-17.115597
-31.530448 ,-1.846778 ,-18.743651
-30.346415 ,-4.705968 ,-19.403965
-28.779574 ,-6.406241 ,-19.727800
-27.618759 ,-7.549924 ,-19.876595
-26.733128 ,-8.987003 ,-20.590253
-25.264063 ,-10.130584 ,-21.122170
-23.835943 ,-10.583194 ,-22.838262
-22.122202 ,-10.963636 ,-24.750124
-19.448912 ,-11.363601 ,-25.373555
-17.483341 ,-12.947561 ,-25.784083
-15.632777 ,-14.670503 ,-25.439818
-12.748100 ,-16.637370 ,-24.837946
-11.600628 ,-19.079512 ,-23.780430
-9.897018 ,-20.852497 ,-22.108698
-9.267907 ,-23.410657 ,-19.477947
-8.106571 ,-26.093072 ,-16.812429
-7.221785 ,-28.792795 ,-12.551875
-6.423054 ,-31.428357 ,-7.583906
-6.094777 ,-32.560588 ,-2.146585
-6.188829 ,-33.410306 ,3.242221
-5.985983 ,-33.275183 ,9.050384
-6.035462 ,-32.053536 ,14.720824
-6.820627 ,-30.587542 ,17.639212
-7.039056 ,-29.450572 ,19.219436
-7.603740 ,-28.506352 ,20.495773
-8.635195 ,-27.635982 ,21.999667
-9.380585 ,-26.580938 ,23.298607
-10.200188 ,-25.481715 ,24.095045
-10.544502 ,-23.876868 ,26.420885
-11.101866 ,-20.902992 ,27.736094
-14.491187 ,15.774463 ,25.644845
-14.251943 ,15.903100 ,26.710270
-14.264692 ,15.460908 ,27.760408
-13.781233 ,15.813925 ,28.444877
-14.360209 ,15.659965 ,29.502127
-13.784815 ,16.077215 ,29.409417
-13.807852 ,16.150463 ,30.035582
-13.440590 ,16.012145 ,29.928833
-13.486739 ,16.191984 ,30.946123
-13.122741 ,16.592812 ,30.854135
-12.825157 ,16.361435 ,30.413488
-12.646497 ,15.652441 ,31.352853
-12.275627 ,15.556615 ,30.897559
-12.570073 ,15.518129 ,32.393942
-12.395118 ,14.992342 ,32.051823
-12.144546 ,14.486123 ,32.468580
-11.419428 ,13.658636 ,32.527585
-11.261132 ,12.798566 ,33.544124
-11.079169 ,12.557461 ,32.683599
-11.279909 ,12.205758 ,33.082994
-11.456530 ,11.843695 ,32.651056
-11.793330 ,12.277911 ,32.512408
-12.263891 ,12.251809 ,33.064493
-12.088803 ,11.508075 ,32.770941
-11.917757 ,11.969265 ,32.558119
-12.563148 ,12.113764 ,32.625195
-12.526903 ,12.248334 ,32.140214
-12.697472 ,12.150834 ,32.067819
-12.585390 ,12.620438 ,32.284177
-12.600890 ,12.831123 ,32.212502
